iter	Passed	Remaining
711	8661	3503
712	8672	3490
713	8683	3478
714	8693	3465
715	8704	3452
716	8714	3439
717	8725	3426
718	8737	3414
719	8750	3403
720	8760	3389
721	8771	3377
722	8783	3364
723	8793	3352
724	8805	3340
725	8817	3327
726	8831	3316
727	8841	3303
728	8852	3290
729	8864	3278
730	8877	3266
731	8886	3253
732	8898	3241
733	8908	3228
734	8918	3215
735	8932	3203
736	8948	3193
737	8967	3183
738	8986	3173
739	9000	3162
740	9018	3152
741	9034	3141
742	9047	3129
743	9059	3117
744	9068	3103
745	9079	3091
746	9090	3078
747	9100	3065
748	9111	3053
749	9122	3040
750	9131	3027
751	9143	3015
752	9154	3002
753	9164	2989
754	9175	2977
755	9186	2965
756	9195	2951
757	9207	2939
758	9223	2928
759	9236	2916
760	9246	2903
761	9256	2891
762	9269	2879
763	9282	2867
764	9291	2854
765	9302	2841
766	9311	2828
767	9323	2816
768	9334	2803
769	9343	2791
770	9354	2778
771	9366	2766
772	9375	2753
773	9387	2740
774	9398	2728
775	9409	2716
776	9420	2703
777	9432	2691
778	9445	2679
779	9459	2667
780	9470	2655
781	9482	2643
782	9493	2631
783	9502	2618
784	9514	2605
785	9524	2593
786	9533	2580
787	9545	2567
788	9554	2555
789	9565	2542
790	9576	2530
791	9586	2517
792	9597	2505
793	9608	2492
794	9617	2479
795	9627	2467
796	9642	2455
797	9659	2445
798	9669	2432
799	9680	2420
800	9693	2408
801	9704	2395
802	9717	2384
803	9727	2371
804	9738	2359
805	9748	2346
806	9759	2333
807	9770	2321
808	9780	2309
809	9791	2296
810	9804	2284
811	9814	2272
812	9824	2259
813	9834	2247
814	9843	2234
815	9858	2222
816	9872	2211
817	9883	2198
818	9893	2186
819	9904	2174
820	9914	2161
821	9924	2149
822	9934	2136
823	9945	2124
824	9954	2111
825	9965	2099
826	9975	2086
827	9985	2074
828	9996	2062
829	10007	2049
830	10017	2037
831	10027	2024
832	10036	2012
833	10048	2000
834	10062	1988
835	10075	1976
836	10086	1964
837	10097	1952
838	10108	1939
839	10117	1927
840	10128	1914
841	10138	1902
842	10148	1890
843	10159	1877
844	10169	1865
845	10179	1852
846	10192	1841
847	10207	1829
848	10217	1817
849	10226	1804
850	10237	1792
851	10246	1779
852	10257	1767
853	10271	1756
854	10282	1743
855	10293	1731
856	10304	1719
857	10313	1706
858	10323	1694
859	10333	1682
860	10343	1669
861	10354	1657
862	10363	1645
863	10372	1632
864	10384	1620
865	10394	1608
866	10404	1596
867	10414	1583
868	10424	1571
869	10434	1559
870	10444	1546
871	10457	1534
872	10468	1522
873	10482	1511
874	10493	1499
875	10504	1486
876	10514	1474
877	10525	1462
878	10535	1450
879	10547	1438
880	10557	1426
881	10567	1413
882	10578	1401
883	10590	1389
884	10599	1377
885	10610	1365
886	10620	1352
887	10630	1340
888	10641	1328
889	10652	1316
890	10665	1304
891	10677	1292
892	10690	1280
893	10703	1269
894	10713	1256
895	10724	1244
896	10736	1232
897	10746	1220
898	10758	1208
899	10769	1196
900	10779	1184
901	10790	1172
902	10800	1160
903	10810	1147
904	10821	1136
905	10833	1124
906	10844	1111
907	10855	1099
908	10866	1087
909	10877	1075
910	10888	1063
911	10901	1051
912	10912	1039
913	10921	1027
914	10933	1015
915	10944	1003
916	10953	991
917	10964	979
918	10976	967
919	10985	955
920	10996	943
921	11007	931
922	11017	919
923	11027	907
924	11037	894
925	11047	882
926	11058	870
927	11067	858
928	11081	846
929	11093	835
930	11104	822
931	11113	810
932	11124	798
933	11133	786
934	11144	774
935	11155	762
936	11168	750
937	11179	738
938	11190	726
939	11201	714
940	11210	702
941	11223	691
942	11234	679
943	11244	667
944	11255	655
945	11266	643
946	11275	631
947	11289	619
948	11302	607
949	11312	595
950	11322	583
951	11332	571
952	11342	559
953	11354	547
954	11368	535
955	11383	523
956	11394	511
957	11405	500
958	11418	488
959	11430	476
960	11440	464
961	11451	452
962	11463	440
963	11472	428
964	11486	416
965	11500	404
966	11510	392
967	11519	380
968	11529	368
969	11539	356
970	11549	344
971	11560	333
972	11570	321
973	11580	309
974	11591	297
975	11601	285
976	11615	273
977	11625	261
978	11638	249
979	11648	237
980	11660	225
981	11672	213
982	11681	202
983	11693	190
984	11705	178
985	11718	166
986	11728	154
987	11739	142
988	11750	130
989	11761	118
990	11773	106
991	11783	95
992	11792	83
993	11804	71
994	11813	59
995	11824	47
996	11834	35
997	11843	23
998	11854	11
999	11864	0
