iter	RMSE
257	3.840847494
258	3.826123272
259	3.818287081
260	3.809219083
261	3.797218218
262	3.78486627
263	3.772825265
264	3.758514908
265	3.749101012
266	3.735190045
267	3.723047846
268	3.714909979
269	3.706398318
270	3.69747665
271	3.690947432
272	3.675310805
273	3.669515212
274	3.651754005
275	3.641489012
276	3.629525068
277	3.615623739
278	3.611412897
279	3.600514536
280	3.594105614
281	3.583714625
282	3.569952669
283	3.559823337
284	3.552868131
285	3.545764162
286	3.531208115
287	3.526680068
288	3.516667069
289	3.504494166
290	3.499338172
291	3.491951911
292	3.486236662
293	3.477444465
294	3.469304955
295	3.461464194
296	3.456650764
297	3.445168948
298	3.437153645
299	3.428723716
300	3.421786893
301	3.410654749
302	3.402037146
303	3.397726199
304	3.392487789
305	3.385618135
306	3.374652278
307	3.36343548
308	3.352824205
309	3.342732018
310	3.336059045
311	3.328608065
312	3.322661995
313	3.317281362
314	3.311286145
315	3.307501536
316	3.304329554
317	3.296367018
318	3.292131228
319	3.285842928
320	3.26824943
321	3.261884502
322	3.253987545
323	3.242723407
324	3.23699079
325	3.230881783
326	3.224612792
327	3.219905407
328	3.21295517
329	3.202292129
330	3.196412287
331	3.185805623
332	3.180023893
333	3.1672638
334	3.160962539
335	3.154617561
336	3.146712257
337	3.134649956
338	3.127858515
339	3.123858977
340	3.114862637
341	3.105989895
342	3.100393155
343	3.092859707
344	3.08371505
345	3.079630485
346	3.074304009
347	3.068050127
348	3.062842877
349	3.057589301
350	3.050324107
351	3.04378158
352	3.038672275
353	3.034091858
354	3.028337148
355	3.02135469
356	3.01685085
357	2.99989438
358	2.991254538
359	2.987312415
360	2.982564419
361	2.977574786
362	2.971360759
363	2.959989904
364	2.954292179
365	2.948759834
366	2.941921236
367	2.936874098
368	2.932275353
369	2.926734574
370	2.908528196
371	2.898207348
372	2.889227883
373	2.8844376
374	2.878944449
375	2.875329421
376	2.871969553
377	2.868610591
378	2.863293342
379	2.859988479
380	2.845409127
381	2.839283747
382	2.835464268
383	2.832517013
384	2.826572401
385	2.819910188
386	2.807005469
387	2.80100094
388	2.797053245
389	2.79260809
390	2.783197276
391	2.776898771
392	2.772187116
393	2.768366892
394	2.763165685
395	2.76045841
396	2.754858622
397	2.751006205
398	2.744977832
399	2.735352956
400	2.728534615
401	2.722987887
402	2.717957918
403	2.713528298
404	2.7089592
405	2.704664568
406	2.700843413
407	2.697866892
408	2.692789604
409	2.689572106
410	2.685763843
411	2.678029279
412	2.675558619
413	2.673644007
414	2.669521164
415	2.665712081
416	2.661173454
417	2.656667141
418	2.649998325
419	2.648267179
420	2.64480656
421	2.639674456
422	2.622695537
423	2.618939777
424	2.613821552
425	2.609426877
426	2.607166081
427	2.592191483
428	2.585785308
429	2.581664531
430	2.578426477
431	2.574119737
432	2.560880356
433	2.552888097
434	2.548141622
435	2.542907249
436	2.538710518
437	2.537211486
438	2.533996685
439	2.529312074
440	2.523820725
441	2.519134355
442	2.516171553
443	2.511509214
444	2.508430839
445	2.506064975
446	2.498377169
447	2.49249685
448	2.485254296
449	2.481769422
450	2.477375081
451	2.466782835
452	2.461658254
453	2.457399591
454	2.455535062
455	2.452015801
456	2.449216867
457	2.445367694
458	2.44065464
459	2.435153745
460	2.431696311
461	2.425540706
462	2.420894399
463	2.41796718
464	2.414321283
465	2.410417414
466	2.405438191
467	2.399058262
468	2.395913223
469	2.391898804
470	2.381894673
471	2.374161546
472	2.370145577
473	2.36509198
474	2.360505013
475	2.35297609
476	2.349260801
477	2.346212715
478	2.342393835
479	2.337046899
480	2.333801666
481	2.330899971
482	2.327687562
483	2.325231446
484	2.322227063
485	2.317514001
486	2.314583215
487	2.30990311
488	2.306304955
489	2.300810049
490	2.295808659
491	2.29260685
492	2.290079946
493	2.286830216
494	2.28402696
495	2.278493259
496	2.275112545
497	2.272300793
498	2.265755169
499	2.261462119
500	2.257459843
501	2.254076447
502	2.249416145
503	2.246427081
504	2.242107626
505	2.239081997
506	2.235712915
507	2.233892074
508	2.229276867
509	2.225863022
510	2.221490353
511	2.216603045
512	2.212333262
513	2.208711137
514	2.207468166
515	2.204519585
516	2.203438135
517	2.200995353
518	2.192580085
519	2.18953993
520	2.184639565
521	2.181376678
522	2.17932132
523	2.175310902
524	2.171705579
525	2.168552335
526	2.161384817
527	2.157914752
528	2.152953572
529	2.150147652
530	2.146896187
531	2.139477269
532	2.136813818
533	2.134566204
534	2.129985795
535	2.123384718
536	2.121324769
537	2.116909746
538	2.113642229
539	2.111614988
540	2.104820749
541	2.10188587
542	2.10014508
543	2.095511115
544	2.093212185
545	2.091457544
546	2.089235115
547	2.087955681
548	2.083578485
549	2.080749318
550	2.076896601
551	2.075270698
552	2.072334651
553	2.070229865
554	2.067963299
555	2.065997986
556	2.064734824
557	2.059025828
558	2.056664694
559	2.053953735
560	2.051476953
561	2.049111138
562	2.047995098
563	2.045197809
564	2.042567964
565	2.041471336
566	2.03969705
567	2.036896481
568	2.034452617
569	2.032972786
570	2.028763066
571	2.026595897
572	2.024387546
573	2.022370946
574	2.019664308
575	2.018142779
576	2.015786634
577	2.008601777
578	2.006333773
579	2.003468513
580	1.999237577
581	1.997191228
582	1.995001471
583	1.993199349
584	1.991424042
585	1.990214544
586	1.988070265
587	1.984453066
588	1.98077852
589	1.977866729
590	1.975217393
591	1.972501321
592	1.970316087
593	1.968454189
594	1.966728721
595	1.965264617
596	1.962544638
597	1.961008445
598	1.959523401
599	1.95731477
600	1.954915128
601	1.950049314
602	1.946652651
603	1.944659491
604	1.942404791
605	1.941106133
606	1.940089871
607	1.937314702
608	1.934933951
609	1.933232579
610	1.931953566
611	1.931055595
612	1.927356797
613	1.925950022
614	1.924676567
615	1.922503735
616	1.920680027
617	1.917730926
618	1.915479176
619	1.91371051
620	1.911991626
621	1.908432109
622	1.904846791
623	1.90191756
624	1.900047933
625	1.898072355
626	1.894691201
627	1.89249076
628	1.886879297
629	1.883307813
630	1.880917722
631	1.87967708
632	1.878436937
633	1.87751502
634	1.876847324
635	1.872073673
636	1.870456208
637	1.867995699
638	1.866572555
639	1.861551989
640	1.858501783
641	1.855932971
642	1.850324696
643	1.846758514
644	1.844554427
645	1.841099096
646	1.838809527
647	1.831800779
648	1.829458799
649	1.827852954
650	1.825596375
651	1.822684243
652	1.820355237
653	1.818106917
654	1.814209263
655	1.812744762
656	1.809102416
657	1.804458416
658	1.801806779
659	1.797788084
660	1.796328795
661	1.793628953
662	1.792126867
663	1.790140671
664	1.787972472
665	1.785140463
666	1.784272859
667	1.781721732
668	1.780623432
669	1.779329554
670	1.778093196
671	1.776307069
672	1.775004425
673	1.772277797
674	1.770142989
675	1.766252721
676	1.763819777
677	1.761136065
678	1.756842226
679	1.755672438
680	1.75328175
681	1.751829548
682	1.74982494
683	1.748461323
684	1.746818849
685	1.745876131
686	1.743975808
687	1.741466331
688	1.740409276
689	1.73743608
690	1.736917765
691	1.734395754
692	1.733285335
693	1.72904341
694	1.724749768
695	1.72363396
696	1.722123131
697	1.721080885
698	1.718936144
699	1.717212164
700	1.71561689
701	1.712307941
702	1.710991483
703	1.709431916
704	1.707938122
705	1.706199844
706	1.705435992
707	1.702318923
708	1.699686073
709	1.698567123
710	1.695836652
711	1.69434366
712	1.690367499
713	1.689165628
714	1.686545243
715	1.684917235
716	1.684024841
717	1.681709449
718	1.680703239
719	1.678337414
720	1.676777127
721	1.674619775
722	1.672933913
723	1.669510236
724	1.668413493
725	1.665595189
726	1.663532546
727	1.66011285
728	1.659189734
729	1.656705218
730	1.655372076
731	1.654170283
732	1.653123736
733	1.652665599
734	1.650605591
735	1.64889199
736	1.644867396
737	1.640930939
738	1.639123575
739	1.637569765
740	1.635317415
741	1.632893766
742	1.630485079
743	1.629379113
744	1.627075914
745	1.624939189
746	1.624145504
747	1.620366508
748	1.618120728
749	1.616557922
750	1.615353632
751	1.613983064
752	1.612165409
753	1.610554379
754	1.609998561
755	1.608629192
756	1.607603068
757	1.606010917
758	1.604879678
759	1.602941119
760	1.602071101
761	1.598717671
762	1.595732349
763	1.594894634
764	1.59278662
765	1.591083803
766	1.589677885
767	1.587599265
768	1.58712877
769	1.584353414
770	1.583468524
771	1.582481654
772	1.580762161
773	1.580260475
774	1.578879129
775	1.576825812
776	1.575703442
777	1.574874825
778	1.573548523
779	1.572072912
780	1.570870961
781	1.569975067
782	1.567746273
783	1.566787892
784	1.56516152
785	1.563752163
786	1.56293999
787	1.562130791
788	1.561019745
789	1.559332624
790	1.555661892
791	1.554498254
792	1.553842239
793	1.553207867
794	1.552334025
795	1.551277051
796	1.550107936
797	1.548828677
798	1.54742578
799	1.54560089
800	1.54419703
801	1.541631581
802	1.540760289
803	1.539516653
804	1.536682406
805	1.535426498
806	1.533643108
807	1.531820468
808	1.530309901
809	1.528961391
810	1.527476525
811	1.527064963
812	1.525856298
813	1.523903954
814	1.52216725
815	1.52159156
816	1.520443238
817	1.519541976
818	1.517289652
819	1.514409967
820	1.513284405
821	1.511844414
822	1.50997597
823	1.509033993
824	1.507152878
825	1.505964156
826	1.503011183
827	1.500676293
828	1.499181906
829	1.497769754
830	1.496027929
831	1.495119844
832	1.493899316
833	1.4919269
834	1.490871338
835	1.489272853
836	1.487237905
837	1.48621939
838	1.484266463
839	1.483335926
840	1.482275554
841	1.480861098
842	1.480442719
843	1.479592537
844	1.478821706
845	1.477617544
846	1.474674689
847	1.473922157
848	1.473421524
849	1.472177652
850	1.47090088
851	1.469397009
852	1.468021757
853	1.467321959
854	1.466169106
855	1.46481513
856	1.46316981
857	1.461100536
858	1.460230012
859	1.459186761
860	1.458293806
861	1.456908626
862	1.455296338
863	1.453889496
864	1.451665534
865	1.450148925
866	1.448589294
867	1.447297803
868	1.444641551
869	1.443564944
870	1.441969741
871	1.441014308
872	1.439259373
873	1.436808081
874	1.434937991
875	1.434471853
876	1.432882931
877	1.431838028
878	1.4307393
879	1.429073224
880	1.428029091
881	1.426646882
882	1.424278597
883	1.423324716
884	1.421481315
885	1.419915064
886	1.418680435
887	1.417188166
888	1.416613256
889	1.415335795
890	1.414217431
891	1.413455506
892	1.412255673
893	1.411141865
894	1.409792229
895	1.408852217
896	1.408257801
897	1.406950044
898	1.406656724
899	1.405613962
900	1.404605794
901	1.403555263
902	1.402396435
903	1.401004935
904	1.399417461
905	1.398203354
906	1.397057637
907	1.396101572
908	1.394392091
909	1.393316933
910	1.392456021
911	1.391537034
912	1.390455057
913	1.389563399
914	1.388211729
915	1.387141353
916	1.385906764
917	1.384958122
918	1.384124451
919	1.383279136
920	1.38207228
921	1.38140012
922	1.379890807
923	1.379060303
924	1.37834909
925	1.377566052
926	1.377040989
927	1.376278459
928	1.375605298
929	1.374474299
930	1.373505301
931	1.372016582
932	1.370386732
933	1.369945345
934	1.367578398
935	1.366514614
936	1.364616486
937	1.363863203
938	1.361836206
939	1.360931379
940	1.360487521
941	1.359874113
942	1.358046868
943	1.3571028
944	1.35651379
945	1.355175188
946	1.353173733
947	1.351877577
948	1.350189522
949	1.349519085
950	1.348328761
951	1.347034605
952	1.34627708
953	1.345389046
954	1.344185629
955	1.342672299
956	1.341766196
957	1.33985057
958	1.339537279
959	1.338135268
960	1.33738316
961	1.336434131
962	1.335719486
963	1.33467635
964	1.333776151
965	1.332891902
966	1.331497962
967	1.330378259
968	1.329542771
969	1.328633104
970	1.327945573
971	1.327073919
972	1.325644698
973	1.325186021
974	1.324071086
975	1.323291673
976	1.321974759
977	1.321295137
978	1.31993364
979	1.319248553
980	1.318456175
981	1.317111747
982	1.316300152
983	1.315705565
984	1.31491449
985	1.313422914
986	1.312520011
987	1.311007232
988	1.309860139
989	1.308618298
990	1.308073519
991	1.306980582
992	1.306214451
993	1.304963609
994	1.304062618
995	1.302905098
996	1.301984782
997	1.301006863
998	1.299846573
999	1.298777001
